channel id,Seed Peers FIDs,channel Name,Channel Link
,,,
lp,"4482,564373,4482, 8433, 234616, 368422, 223277,223277, 234616, 243719, 4482, 8433",HAM 🍖,https://warpcast.com/~/channel/lp
paidgroup,"343622,440220,343622, 368422, 5365,10144, 196041, 216282, 218142, 240847, 343622, 369769, 384929, 385126, 398596, 408777, 417915, 421924, 4715, 5365",paid group,https://warpcast.com/~/channel/paidgroup
zora,"8,8, 3380, 2222, 3264, 5952, 17129, 1711",Zora,https://warpcast.com/~/channel/zora
masks,"245017,245017, 368422,245017, 246840, 262383, 275757, 290116, 320219, 322682",$MASKS,https://warpcast.com/~/channel/masks
superrare,"9480,9480, 190045, 12299, 346769, 374498, 513681, 270678, 368422,12299, 190045, 270678, 346769, 374498, 513681, 9480",SuperRare,https://warpcast.com/~/channel/superrare
banmal-mode,"336963,336963, 368422,336963, 440220",반모 banmo,https://warpcast.com/~/channel/banmal-mode
degen,"528,2904, 528, 15983, 2210, 14364, 16819, 368422",Degen,https://warpcast.com/~/channel/degen
replyguys,"5034,5034, 368422, 269694, 7708, 292880, 18262,18262, 269694, 292880, 5034, 7708",reply guys,https://warpcast.com/~/channel/replyguys
base,"12142,565060,99, 12144, 3895, 12142, 211241, 17318, 368422, 17106,12142, 12144, 17106, 17318, 211241, 3895, 99",Base,https://warpcast.com/~/channel/base
design,"4923,4923, 20270, 1317, 5431, 431, 576, 557, 1355, 771, 7325, 368422,1317, 1355, 20270, 431, 4923, 5431, 557, 576, 7325, 771",Design,https://warpcast.com/~/channel/design
regen,"17672,368422,17672, 17584, 3046, 10857, 10685, 498811,10685, 10857, 17584, 17672, 3046, 498811",Regen,https://warpcast.com/~/channel/regen
founders,"3,3, 368422",Founders,https://warpcast.com/~/channel/founders
farcaster,"3,3,3, 368422,3",Farcaster,https://warpcast.com/~/channel/farcaster
build,"210930,210930, 8446, 531162",BUILD,https://warpcast.com/~/channel/build
food,"378,18989, 378, 1887, 13495",Food,https://warpcast.com/~/channel/food
degentokenbase,"15983,440220",$DEGEN,https://warpcast.com/~/channel/degentokenbase
south-korea,"286046,286046, 504189",south-korea,https://warpcast.com/~/channel/south-korea
memes,"576,368422,576, 368422,576",Memes,https://warpcast.com/~/channel/memes
farcasther,"1137,565235,5818, 1137, 19858, 17822, 12021, 368422,1137, 12021, 17822, 19858, 5818",farcastHER,https://warpcast.com/~/channel/farcasther
art,"9135,9135, 528, 195917, 248954, 368422,1287, 13833, 15275, 193930, 195917, 248954, 262475, 265506, 339017, 528, 9135",Art,https://warpcast.com/~/channel/art
itookaphoto,"283056,283056, 296687",I Took a Photo!,https://warpcast.com/~/channel/itookaphoto
omof,"281289,281289, 268571, 322313, 322622, 473086",$FOMO by @tocd,https://warpcast.com/~/channel/omof
perl,"539,539,539, 577, 21417, 248216, 2252, 368422,21417, 2252, 248216, 539, 577",perl,https://warpcast.com/~/channel/perl
replyke,"250874,250874, 2904, 368422,250874, 2904",replyke,https://warpcast.com/~/channel/replyke
dev,"191,191, 1407, 6841, 2112, 16877,1407, 16877, 191, 2112, 6841",dev,https://warpcast.com/~/channel/dev
replyors,"247143,440220,247143, 8152, 236581, 8942, 403090, 234796, 242661",replyors,https://warpcast.com/~/channel/replyors
powerbadgecabal,"307736,368422,307736, 420201, 198629, 324029, 313583, 311387, 413025, 327374, 2904, 368422,198629, 2904, 307736, 311387, 313583, 324029, 324419, 327374, 413025",The Cabal,https://warpcast.com/~/channel/powerbadgecabal
lifeisgood,"7251,7251,7251",life is good,https://warpcast.com/~/channel/lifeisgood
wearesoearly,"7251,368422,7251, 4483, 269694, 18408, 368422, 297319, 390101, 343622, 323645, 544555",we are so early,https://warpcast.com/~/channel/wearesoearly
co,"230147,230147, 396659",co,https://warpcast.com/~/channel/co
powerfeed,"8481,2163,8481, 539940",powerfeed⚡️,https://warpcast.com/~/channel/powerfeed
photography,"9055,9055, 6373",Photography,https://warpcast.com/~/channel/photography
farcon,"1970,1970, 239, 1626, 20270, 4923, 617, 473, 312, 368422,1626, 1970, 20270, 239, 312, 473, 4923, 617",FarCon,https://warpcast.com/~/channel/farcon
bros,"4483,4483, 7251, 269694, 263147, 368422,263147, 269694, 4483, 7251",bros,https://warpcast.com/~/channel/bros
travel,"347,347",Travel,https://warpcast.com/~/channel/travel
cryptoart,"4905,368422,4905, 4534, 3295, 14515,12738, 13874, 14447, 14515, 14937, 15351, 15431, 15821, 195847, 205525, 238243, 294100, 294164, 308337, 308730, 314176, 318213, 3295, 335222, 349545, 362226, 380185, 3828, 398596, 418544, 422213, 422910, 425400, 438085, 439657, 4534, 468120, 4905, 5179, 5583, 9218, 9353",Cryptoart,https://warpcast.com/~/channel/cryptoart
83xdao,"292268,292268, 193084",83xdao,https://warpcast.com/~/channel/83xdao
appreciation,"2211,2211",appreciation,https://warpcast.com/~/channel/appreciation
drakula,"738,738, 343261",drakula.app,https://warpcast.com/~/channel/drakula
alfafrens,"340305,340305, 4901, 289702, 9507",AlfaFrens,https://warpcast.com/~/channel/alfafrens
checkin,"388302,388302, 4065, 9050",Check-In,https://warpcast.com/~/channel/checkin
warpcast,"3,3, 368422",Warpcast,https://warpcast.com/~/channel/warpcast
nature,"3,3",Nature,https://warpcast.com/~/channel/nature
neged,"398355,398355",neged,https://warpcast.com/~/channel/neged
nomadicframe,"309710,309710, 355110, 375831",$nom 🍔,https://warpcast.com/~/channel/nomadicframe
ethereum,"3,7479, 56, 1766, 207, 17675, 5694, 10420, 193551, 4036, 5650, 3, 368422,10420, 1766, 17675, 193551, 207, 3, 4036, 56, 5650, 5694, 7479",Ethereum,https://warpcast.com/~/channel/ethereum
coffee,"2251,2251, 5179, 3895",coffee,https://warpcast.com/~/channel/coffee
fitness,"10259,368422,10259, 11040, 4085, 18145, 368422,10259, 11040, 18145, 4085",Fitness,https://warpcast.com/~/channel/fitness
ventures,"7941,7941, 229878, 2231, 350587, 8217, 339655",f3,https://warpcast.com/~/channel/ventures
degen-art,"307834,307834, 3372, 7418, 7637",Degen Art🎩🎨,https://warpcast.com/~/channel/degen-art
yoyotoken,"311845,311845, 532744, 535021",yoyotoken,https://warpcast.com/~/channel/yoyotoken
tickle,"242661,440220,242661, 496447,496447",tickle 😆,https://warpcast.com/~/channel/tickle
beatvn,"324703,324703, 370622, 334971",Beatvn 🇻🇳,https://warpcast.com/~/channel/beatvn
frames,"2,2, 368422",frames,https://warpcast.com/~/channel/frames
gifart,"278239,278239, 307128, 318213, 304818, 312666",gifART,https://warpcast.com/~/channel/gifart
gm,"3,3",GM,https://warpcast.com/~/channel/gm
pill,"11896,11896, 412772",pill,https://warpcast.com/~/channel/pill
competitionalert,"15776,15776, 375831, 307484",competitionalert,https://warpcast.com/~/channel/competitionalert
bitcoin,"124,124,124, 2210, 5620",Bitcoin,https://warpcast.com/~/channel/bitcoin
degensxregens,"10857,10857, 233254, 212703, 345467, 3046, 17672, 10685, 17584",degens🤝regens,https://warpcast.com/~/channel/degensxregens
undrgrnd,"348539,348539, 320189, 438085",undrgrnd,https://warpcast.com/~/channel/undrgrnd
sonata,"503116,503116, 368422, 206, 210648, 5197, 12871, 240247,12871, 206, 210648, 240247, 503116, 5197",sonata,https://warpcast.com/~/channel/sonata
success,"403619,368422",The Success Syndicate,https://warpcast.com/~/channel/success
degen-japan,"263309,263309",degen-japan,https://warpcast.com/~/channel/degen-japan
artfrens,"360600,351531,360600, 367639, 351531, 362405, 381665",artfrens,https://warpcast.com/~/channel/artfrens
chatbfg,"269694,269694, 387329, 297319, 7464, 346798, 344203, 248111, 280302, 333273, 2501",chatbfg,https://warpcast.com/~/channel/chatbfg
ai-art,"195917,368422,195917, 18570, 364883,18570, 195917, 279394, 307899, 364883, 366213, 417374",AI art,https://warpcast.com/~/channel/ai-art
art-share,"302556,302556,302556",art-share,https://warpcast.com/~/channel/art-share
powermonday,"397815,397815, 417063, 311933, 414955, 332571, 327165,311933, 327165, 332571, 397815, 414955, 417063",powermonday,https://warpcast.com/~/channel/powermonday
crypto-paradise,"286046,286046, 504189",Crypto paradise,https://warpcast.com/~/channel/crypto-paradise
green-pill,"3,3",Green Pill,https://warpcast.com/~/channel/green-pill
mfers,"18085,18085",mfers,https://warpcast.com/~/channel/mfers
Football,"10703,10703, 10694, 2329, 426",Football,https://warpcast.com/~/channel/Football
farcastles,"18661,18661, 230147, 329070, 292506",Farcastles,https://warpcast.com/~/channel/farcastles
bestplaces,"223521,223521",bestplaces,https://warpcast.com/~/channel/bestplaces
farcards,"8152,8152, 253127, 262938, 8942, 18085, 248216, 256829, 488436",farcards,https://warpcast.com/~/channel/farcards
confessions,"3417,3417",confessions,https://warpcast.com/~/channel/confessions
saebyuckbaan,"444040,444040",새벽반,https://warpcast.com/~/channel/saebyuckbaan
music,"3115,368422,3115, 16066, 472, 18910, 4378, 3647, 11818, 3609, 1657,11818, 16066, 1657, 18910, 3609, 3647, 4378, 472",Music,https://warpcast.com/~/channel/music
alphathailand,"271497,271497",Thai Community แชร์ข่าวสาร🇹🇭,https://warpcast.com/~/channel/alphathailand
anuong,"405994,405994",Ăn uống,https://warpcast.com/~/channel/anuong
enjoy,"368835,368422,368835,1136, 139, 19574, 3449, 528",enjoy,https://warpcast.com/~/channel/enjoy
whoami,"274,274, 251",Who are you?,https://warpcast.com/~/channel/whoami
rromd,"302926,292558,302926",R ROM D,https://warpcast.com/~/channel/rromd
base-builds,"12142,368422,2433, 767, 12142, 17318, 17106, 12144,12142, 2433, 3895, 767, 99",base-builds,https://warpcast.com/~/channel/base-builds
magyarok,"311936,311936, 307047",magyarok,https://warpcast.com/~/channel/magyarok
photographers,"278406,278406, 302556, 408865, 309043, 357745, 326433, 352787",photographers,https://warpcast.com/~/channel/photographers
cats,"617,617",Cats,https://warpcast.com/~/channel/cats
meoww,"420772,420772",💕✨🌸 HOTGIRL 🌸 💋👑,https://warpcast.com/~/channel/meoww
airstack,"602,440220,602, 2602, 11161, 15971,11161, 15971, 2602, 602",airstack,https://warpcast.com/~/channel/airstack
gig,315256,gig,https://warpcast.com/~/channel/gig
spanish,"3,3",Spanish,https://warpcast.com/~/channel/spanish
gen-art,"604,604, 9816, 13833",Gen Art,https://warpcast.com/~/channel/gen-art
farther,"429188,429188, 4378",F A R T H E R ✨,https://warpcast.com/~/channel/farther
airdropmemo,"335925,339521,335925, 339521",airdropmemo,https://warpcast.com/~/channel/airdropmemo
cryptogirls,"2163,2163, 18763, 13861, 19057",GIRLS 👒💅🦈,https://warpcast.com/~/channel/cryptogirls
easypaid,"322602,322602",easypaid,https://warpcast.com/~/channel/easypaid
greenpill,"10254,10254, 838",greenpill,https://warpcast.com/~/channel/greenpill
publicgoods,"18507,18507, 195659",Public Goods,https://warpcast.com/~/channel/publicgoods
vitamin-girl,"433550,433550",Vitamin Girl,https://warpcast.com/~/channel/vitamin-girl
crypto,,,
sevendao,,,
japanese,,,
fire-bonus,,,
boostup,,,
fomo,,,
tocd,,,
poetry,,,
higher,,,
nouns,,,
gn,,,
onrekt,,,
tezos,,,
onchaincoin,,,
bleu,,,
ogs,,,
objkt,,,
japan777iine,,,
fcknclub,,,
f4f,,,
onchainsummer,,,
